name,cores,freq,scoreAMD Ryzen 9 5950X,16,3400,1676
Intel Core i5-2430M,2,2400,505
Intel Pentium Gold 4417U,2,2300,505
Intel Xeon X5650,6,2700,504
AMD A10-9700,4,3500,504
AMD A10-7860K,4,3600,504
Intel Pentium G645,2,2900,503
AMD A4-7300,2,3800,503
AMD Athlon X4 840,4,3100,502
AMD FX-8320E,8,3200,501
Intel Core i5-3427U,2,1800,499
Intel Core i3-5020U,2,2200,499
Intel Core i3-3220T,2,2800,498
AMD FX-6200,3,3800,496
Intel Core i5-750,4,2700,495
Intel Core M-5Y51,2,1100,495
AMD A12-9800,4,3800,495
AMD Athlon X4 750K,4,3400,494
Intel Core i3-5157U,2,2500,494
AMD A8-6500B,4,3500,494
Intel Pentium G2030T,2,2600,494
AMD A8 PRO-7600B,4,3100,493
Intel Core i5-2410M,2,2300,492
Intel Core i5-680,2,3600,492
Intel Celeron G1620,2,2700,492
Intel Xeon E5-2609,4,2400,491
Intel Xeon E5-2620 v2,6,2100,491
AMD A10-7800,4,3500,491
Intel Xeon E5-2630L,6,2000,490
AMD FX - 770K,2,3500,490
Intel Core i7-930,4,2800,488
Intel Xeon E5-2650,8,2000,488
AMD A8-7650K,4,3300,488
Intel Core i3-6006U,2,2000,487
AMD PRO A10-8770E,4,2800,487
Intel Core i3-560,2,3300,486
AMD A8-5600K,4,3600,485
Intel Pentium 2030M,2,2500,484
Intel Celeron G1610,2,2600,483
AMD A10-5800B,4,3800,482
AMD A8-6500,4,3500,482
Intel Core i7-920,4,2700,481
Intel Xeon W3520,4,2700,481
Intel Core i5-3337U,2,1800,480
Intel Xeon E3-1260L,4,2400,479
Intel Xeon E5-2630,6,2300,477
Intel Core i7-2637M,2,1700,477
Intel Celeron 3955U,2,2000,477
AMD PRO A6-9500,2,3500,477
AMD FX-9830P,4,3000,476
Intel Xeon X3450,4,2700,474
Intel Core i3-550,2,3200,473
Intel Core i3-2120T,2,2600,473
Intel Core i7-2675QM,4,2200,473
Intel Xeon X5550,4,2700,473
Intel Core i3-5015U,2,2100,473
Intel Core i7-620M,2,2700,472
Intel Core i7-2677M,2,1800,472
Intel Xeon E5645,6,2400,471
Intel Pentium G630,2,2700,471
AMD FX-4100,4,3600,470
AMD FX-8120,8,3100,470
Intel Xeon E5630,4,2500,470
Intel Core i5-580M,2,2700,468
Intel Xeon E5649,6,2500,468
AMD A6-5400K,2,3600,468
Intel Core M-5Y10,2,800,467
Intel Core i5-3437U,2,1900,466
AMD Athlon X4 760K,4,3800,466
AMD A8-9600,4,3100,466
Intel Core i7-640M,2,2800,465
AMD FX-4130,4,3800,465
Intel Core i5-2415M,2,2300,464
Intel Xeon E5-2620,6,2000,464
Intel Core M-5Y10c,2,800,463
AMD A8-5500B,4,3200,461
AMD FX-6100,6,3300,460
Intel Pentium 4405U,2,2100,460
Intel Xeon E5-2609 v4,8,1700,460
Intel Celeron G550,2,2600,459
AMD PRO A10-9700E,4,3000,458
Intel Core i5-3317U,2,1700,457
AMD A10-5700,4,3400,456
Intel Pentium G640,2,2800,456
AMD A10-8750,4,3600,456
Intel Core 2 Duo T9900,2,3100,455
Intel Xeon X5560,4,2800,454
AMD A8-7600,4,3100,454
Intel Xeon E5-2420,6,1900,452
Intel Pentium G620,2,2600,451
Intel Core i3-3120M,2,2500,451
AMD A6-9500,2,3500,451
AMD PRO A8-8650B,4,3200,451
Intel Pentium G645T,2,2500,450
Intel Core i5-560M,2,2700,449
Intel Xeon X3440,4,2500,449
Intel Core i3-5005U,2,2000,449
Intel Core i3-5010U,2,2100,449
Intel Core 2 Duo E8500,2,3200,448
Intel Core 2 Duo E8600,2,3300,447
AMD A8-5557M,4,2100,447
Intel Core 2 Extreme X9650,4,3000,446
Intel Core i3-540,2,3100,446
AMD A6-6400K,2,3900,446
Intel Pentium Silver J5005,4,1500,446
AMD Phenom II X6 1090T Black Edition,6,3200,445
Intel Xeon L5640,6,2300,445
Intel Core i5-4300Y,2,1600,445
Intel Xeon X3370,4,3000,445
AMD Phenom II X4 965 Black Edition,4,3400,444
Intel Pentium 2020M,2,2400,443
AMD A6-7400K,1,3500,442
Intel Xeon X5460,4,3200,440
Intel Xeon E5472,4,3000,439
Intel Xeon E5450,4,3000,439
Intel Xeon E5620,4,2400,437
AMD A6-5400B,2,3600,437
AMD PRO A12-8830B,4,2500,437
Intel Xeon X5482,4,3200,432
Intel Celeron G530,2,2400,431
AMD A4-6300,2,3700,431
Intel Celeron 3865U,2,1800,431
Intel Core 2 Quad Q9650,4,3000,430
AMD A8-5500,4,3200,430
Intel Core i3-3110M,2,2400,428
Intel Pentium Silver N5000,4,1100,427
AMD Phenom II X2 565 Black Edition,2,3400,425
AMD Phenom II X4 B97,4,3200,425
Intel Xeon X3430,4,2400,424
Intel Core i3-4030U,2,1900,424
Intel Xeon X5450,4,3000,423
Intel Core 2 Duo T9800,2,2900,421
AMD A10-9630P,4,2600,421
Intel Xeon E5-2640 v2,8,2000,418
AMD Athlon X4 740,4,3200,418
Intel Celeron J4005,2,2000,418
AMD Phenom II X4 960T,4,3000,417
Intel Xeon E5440,4,2800,417
Intel Core i5-4210Y,2,1500,417
Intel Pentium B980,2,2400,416
AMD FX-7600P,4,2700,416
Intel Core 2 Quad Q9550,4,2800,415
Intel Core i3-530,2,2900,415
Intel Xeon E5520,4,2300,415
AMD Phenom II X4 955 Black Edition,4,3200,414
Intel Pentium G6950,2,2800,414
Intel Core 2 Extreme Q6850,4,3000,413
AMD Phenom II X2 560 Black Edition,2,3300,412
Intel Xeon X3360,4,2800,412
Intel Core 2 Duo E8400,2,3000,411
AMD A4-5300,2,3400,411
Intel Core i5-540M,2,2500,410
Intel Core 2 Duo E8300,2,2800,408
Intel Core i7-840QM,4,1900,408
Intel Pentium B970,2,2300,408
Intel Core i5-480M,2,2700,406
Intel Core i3-2370M,2,2400,406
Intel Pentium 3805U,2,1900,405
AMD A12-9730P,4,2800,404
AMD A4-4000,2,3000,403
AMD A12-9720P,4,2700,402
Intel Core 2 Duo E7600,2,3100,401
AMD Athlon II X3 450,3,3200,401
Intel Core i5-3339Y,2,1500,400
Intel Xeon E5-2407,4,2200,400
AMD FX-8800P,4,2100,400
AMD Athlon II X3 460,3,3400,400
Intel Core 2 Quad Q9500,4,2800,398
Intel Core i5-520M,2,2400,398
Intel Core i7-920XM,4,2000,397
AMD A8-3870,4,3000,395
Intel Pentium 3825U,2,1900,395
Intel Core 2 Duo T9500,2,2600,395
Intel Core 2 Quad Q9450,4,2700,394
Intel Xeon E5462,4,2800,393
AMD Phenom II X4 945,4,3000,392
Intel Core 2 Duo T9600,2,2800,392
Intel Core i5-4202Y,2,1600,392
AMD Athlon II X2 270,2,3400,391
Intel Celeron N4000,2,1100,391
Intel Core 2 Duo E8200,2,2700,390
Intel Core i3-4025U,2,1900,390
AMD Phenom II X4 B95,4,3000,388
Intel Core i7-820QM,4,1700,387
AMD A8-3850,4,2900,387
AMD Phenom II X4 940 Black Edition,4,3000,386
AMD Athlon II X3 455,3,3300,386
AMD A10-5750M,4,2500,386
Intel Celeron J4105,4,1500,386
AMD Phenom II X2 550 Black Edition,2,3100,385
AMD Phenom II X4 840,4,3200,385
Intel Core i7-740QM,4,1700,385
AMD A10-9620P,4,2500,385
Intel Core i5-450M,2,2400,384
Intel Core i5-460M,2,2500,384
Intel Core i3-2350M,2,2300,384
Intel Core 2 Quad Q9505,4,2800,382
AMD Phenom II X2 B55,2,3000,382
Intel Core 2 Duo E7500,2,2900,380
Intel Celeron N4100,4,1100,380
AMD Phenom II X4 820,4,2800,380
AMD Phenom II X2 555 Black Edition,2,3200,379
AMD Phenom II X4 925,4,2800,379
Intel Celeron G540,2,2500,379
Intel Xeon E5430,4,2700,378
AMD A10-7400P,4,2500,377
Intel Core 2 Quad Q9400,4,2700,376
Intel Pentium E6700,2,3200,376
AMD Phenom II X3 720,3,2800,375
Intel Core i3-4010U,2,1700,375
AMD Athlon II X4 641,4,2800,375
AMD A10-5757M,4,2500,374
AMD FX-9800P,4,2700,374
Intel Core i3-2330M,2,2200,373
Intel Pentium E6600,2,3100,372
AMD Athlon II X4 645,4,3100,372
Intel Xeon E5420,4,2500,372
Intel Pentium B960,2,2200,372
Intel Celeron 3215U,2,1700,372
Intel Core 2 Duo E8135,2,2700,371
Intel Core i7-640LM,2,2100,371
AMD Athlon II X3 445,3,3100,371
AMD Athlon II X4 640,4,3000,371
Intel Core i3-4005U,2,1700,371
Intel Core i3-2348M,2,2300,370
Intel Core i5-2467M,2,1600,369
AMD A4-5300B,2,3400,369
Intel Core 2 Duo E6850,2,3000,368
Intel Core 2 Quad Q6700,4,2700,368
AMD Athlon II X2 245,2,2900,368
AMD PRO A10-8700B,4,1800,365
AMD Athlon II X2 250,2,3000,364
AMD Phenom II X4 830,4,2800,364
Intel Xeon L5420,4,2500,364
AMD A10-4600M,4,2300,363
Intel Core 2 Duo T9550,2,2700,362
Intel Pentium E5800,2,3200,362
AMD Athlon II X2 260,2,3200,362
Intel Core i3-2328M,2,2200,362
Intel Pentium 4415Y,2,1600,361
Intel Pentium E6500,2,2900,360
Intel Pentium B950,2,2100,360
Intel Core 2 Quad Q8400,4,2700,359
AMD Athlon II X2 240,2,2800,359
Intel Pentium 3556U,2,1700,359
Intel Core 2 Duo E6750,2,2700,358
AMD Athlon II X4 635,4,2900,358
Intel Core i5-2557M,2,1700,358
Intel Celeron 3965Y,2,1500,358
Intel Core i5-430M,2,2300,357
AMD A6 PRO-7400B,2,3500,355
Intel Core 2 Duo E7300,2,2700,354
Intel Core i3-2310M,2,2100,354
Intel Core i7-720QM,4,1600,354
Intel Celeron 3855U,2,1600,354
Intel Core i3-380M,2,2500,353
Intel Core 2 Duo T9400,2,2500,352
AMD A6-3650,4,2600,352
AMD Athlon II X3 440,3,3000,351
Intel Pentium 2127U,2,1900,351
AMD A10-9600P,4,2400,351
AMD A6-9210,2,1400,351
Intel Core 2 Quad Q9300,4,2500,350
Intel Core 2 Duo E7400,2,2800,348
Intel Celeron 1000M,2,1800,347
AMD A8-5550M,4,2100,346
Intel Core i3-3227U,2,1900,346
Intel Pentium B940,2,2000,345
AMD PRO A12-9800B,4,2700,345
Intel Celeron 1005M,2,1900,343
AMD A8-3820,4,2500,343
Intel Xeon E5410,4,2300,343
AMD Athlon II X4 630,4,2800,342
AMD Phenom II X4 B35,4,2900,342
Intel Pentium E5700,2,3000,341
AMD Athlon II X2 255,2,3100,341
AMD Phenom II X4 905e,4,2500,340
Intel Core i3-370M,2,2400,339
Intel Pentium 2117U,2,1800,339
AMD A10-8700P,4,1800,339
AMD Athlon II X2 220,2,2800,338
AMD A4-4300M,2,2500,337
AMD Athlon II X3 425,3,2700,336
AMD FX-7500,4,2100,336
Intel Core 2 Duo T9300,2,2500,335
AMD A6-5350M,2,2900,335
Intel Core 2 Quad Q8300,4,2500,333
Intel Core 2 Quad Q6600,4,2400,332
Intel Pentium E5500,2,2800,332
Intel Celeron 3205U,2,1500,332
Intel Core i3-350M,2,2300,331
AMD A4-3420,2,2800,331
Intel Core 2 Duo P9700,2,2800,330
AMD A8-3800,4,2400,330
AMD A6-4400M,2,2700,329
AMD PRO A10-8730B,4,2400,329
Intel Core i3-390M,2,2700,328
AMD Athlon II X4 620,4,2600,328
Intel Core i3-3217U,2,1800,328
Intel Core 2 Duo P8700,2,2500,326
Intel Pentium J4205,4,1500,325
Intel Pentium E5400,2,2700,323
AMD Athlon II X4 631,4,2600,323
Intel Core i5-2537M,2,1400,321
AMD Athlon II X2 215,2,2700,319
AMD A4-3400,2,2700,318
AMD Phenom II X3 710,3,2600,317
Intel Celeron 1037U,2,1800,317
Intel Core 2 Quad Q8200,4,2300,316
Intel Core 2 Duo E6600,2,2400,315
Intel Core 2 Duo E7200,2,2500,315
Intel Core i3-4020Y,2,1500,314
Intel Core 2 Duo E6550,2,2300,313
Intel Core 2 Duo P8600,2,2400,312
Intel Core 2 Duo T8300,2,2400,311
AMD A10-7300,4,1900,311
AMD PRO A8-8600B,4,1600,311
AMD A6-3600,4,2100,310
Intel Core 2 Duo P8400,2,2300,309
Intel Pentium N4200,4,1100,309
AMD Sempron 145,1,2800,308
AMD A4-3330MX,2,2200,308
Intel Pentium P6200,2,2100,307
Intel Celeron E3400,2,2600,306
Intel Xeon E5504,4,2000,305
AMD A6-3620,4,2200,305
AMD A10-5745M,4,2100,305
AMD Phenom X4 9850,4,2500,304
Intel Core 2 Duo E6700,2,2700,304
Intel Pentium E5200,2,2500,304
AMD A8-7100,4,1800,304
AMD A8-4500M,4,1900,303
AMD A10 PRO-7350B,4,2100,302
Intel Pentium E5300,2,2600,301
AMD Phenom X3 8600B,3,2300,301
Intel Celeron B830,2,1800,299
Intel Core 2 Duo E6420,2,2100,298
Intel Core i3-330M,2,2100,298
AMD A8-5545M,4,1700,298
Intel Core 2 Duo T7700,2,2400,297
Intel Celeron J3455,4,1500,295
Intel Celeron 1017U,2,1600,294
Intel Celeron J3355,2,2000,292
AMD A8-3530MX,4,1900,292
AMD A10-4655M,4,2000,291
AMD A8-3520M,4,1600,289
Intel Celeron N3350,2,1100,289
Intel Core 2 Duo T6670,2,2200,287
Intel Core 2 Duo E4600,2,2400,286
Intel Core 2 Duo T7500,2,2200,285
Intel Pentium P6000,2,1900,285
AMD Turion II P540,2,2400,285
AMD A6-3500,3,2100,284
Intel Celeron B820,2,1700,284
AMD Athlon 64 X2 6000+,2,3000,282
AMD Phenom X4 9750,4,2400,281
Intel Celeron 2955U,2,1400,281
AMD Phenom II N870,3,2300,281
Intel Core 2 Duo T5850,2,2200,280
Intel Celeron B815,2,1600,280
Intel Core 2 Duo T6500,2,2100,279
AMD Sempron 140,1,2700,279
Intel Core 2 Duo P7350,2,2000,279
AMD Phenom II X4 N950,4,2100,279
Intel Celeron 1007U,2,1500,278
Intel Core 2 Duo T7300,2,2000,277
Intel Pentium P6100,2,2000,277
AMD A4-3300,2,2500,277
Intel Celeron B800,2,1500,277
Intel Celeron N3450,4,1100,277
Intel Core 2 Duo T8100,2,2100,276
Intel Pentium T4400,2,2200,276
Intel Core i3-2377M,2,1500,276
Intel Core 2 Duo P7450,2,2100,275
AMD A4-3305M,2,1900,275
AMD A8 PRO-7150B,4,1900,273
AMD Phenom X4 9550,4,2200,272
Intel Core 2 Duo L9400,2,1900,271
Intel Core 2 Duo T6600,2,2200,271
Intel Pentium E2220,2,2400,271
Intel Celeron 900,1,2200,269
Intel Xeon E5606,4,2100,269
Intel Core 2 Duo E6400,2,2100,268
AMD A8-7410,4,2200,263
Intel Core 2 Duo T6570,2,2100,261
Intel Atom x7-E3950,4,1600,261
Intel Pentium T4500,2,2300,260
AMD Athlon II P360,2,2300,258
Intel Core 2 Duo T6400,2,2000,257
Intel Core 2 Duo T5870,2,2000,256
Intel Core 2 Duo T7250,2,2000,255
AMD A6-3420M,4,1500,255
Intel Pentium T4200,2,2000,254
Intel Celeron T3500,2,2100,253
Intel Pentium T4300,2,2100,253
AMD A6-3410MX,4,1600,253
Intel Pentium 997,2,1600,253
Intel Core 2 Duo E4500,2,2200,252
Intel Core 2 Duo P7550,2,2300,252
Intel Core i3-2367M,2,1400,252
AMD A8-6410,4,2000,252
Intel Celeron 887,2,1500,251
Intel Core 2 Duo T5670,2,1800,250
AMD A4-3300M,2,1900,250
Intel Core i3-2375M,2,1500,249
Intel Core 2 Duo T5800,2,2000,248
Intel Pentium T3200,2,2000,247
AMD Athlon 5350,4,2000,246
AMD A6-7310,4,2000,246
Intel Core 2 Duo T7200,2,2000,245
Intel Pentium E2200,2,2200,245
AMD A8-3500M,4,1500,244
AMD Athlon II P320,2,2100,244
Intel Core 2 Duo T5750,2,2000,243
AMD A6-3400M,4,1400,242
AMD Athlon 64 X2 5000+,2,2600,241
AMD Athlon II M320,2,2100,239
AMD A6-4455M,2,2100,238
AMD A4-4355M,2,1900,238
AMD A6-6310,4,1800,238
Intel Core 2 Duo E6300,2,1900,237
AMD A4-7210,4,1800,236
AMD Phenom II X4 P960,4,1800,234
Intel Pentium J3710,4,1600,231
Intel Core 2 Duo T7100,2,1800,230
Intel Core 2 Duo E4300,2,1800,228
AMD A4 Pro-3350B,4,2000,228
Intel Pentium T3400,2,2200,225
Intel Core 2 Duo U9600,2,1600,224
AMD A8-4555M,4,1600,224
Intel Pentium E2180,2,2000,223
Intel Pentium 987,2,1500,222
Intel Core i3-2365M,2,1400,221
AMD Phenom X4 9650,4,2300,220
AMD Athlon 64 X2 4200+,2,2200,219
Intel Atom x7-Z8750,4,1600,219
AMD A6-5200,4,2000,217
Intel Celeron J1900,4,2000,217
Intel Pentium N3540,4,2200,216
Intel Atom x5-Z8550,4,1400,216
Intel Celeron J3060,2,1600,216
Intel Core 2 Duo T5550,2,1800,215
Intel Atom Z3795,4,1600,214
Intel Celeron N2840,2,2200,214
Intel Pentium N3530,4,2200,213
Intel Pentium A1020,4,2400,212
AMD Athlon II M300,2,2000,211
Intel Atom x7-Z8700,4,1600,210
Intel Core 2 Duo T5270,2,1400,210
Intel Pentium N3700,4,1600,209
Intel Pentium E2160,2,1800,207
AMD Phenom X4 9500,4,2200,205
Intel Core 2 Duo U9400,2,1400,205
Intel Celeron N2820,2,2100,205
Intel Pentium N3520,4,2200,204
Intel Celeron N2830,2,2200,204
Intel Celeron N3160,4,1600,204
AMD E2-7110,4,1800,204
AMD Turion 64 X2 TL-60,2,2000,203
Intel Core 2 Duo T5450,2,1700,201
Intel Atom x5-Z8500,4,1400,201
Intel Pentium D 830/925/930,2,3000,200
Intel Celeron N2940,4,1800,200
Intel Celeron N3150,4,1600,199
AMD A4-6210,4,1800,198
Intel Celeron N2807,2,1600,196
Intel Celeron J3160,4,1600,195
Intel Celeron 847E,2,1100,195
Intel Pentium 4 531/630,1,3000,193
Intel Pentium D 820/915/920,2,2800,192
AMD Athlon 5150,4,1600,192
Intel Celeron N2930,4,1800,189
Intel Celeron N3010,2,1000,186
Intel Celeron 847,2,1100,183
Intel Celeron N3050,2,1600,183
Intel Atom x5-E8000,4,1000,183
AMD GX-415GA,4,1500,183
AMD Turion X2 Mobile RM-70,2,2000,178
Intel Core 2 Duo T5250,2,1500,178
Intel Core i5-470UM,2,1300,177
Intel Pentium SU4100,2,1300,175
AMD A4-5000,4,1500,174
Intel Celeron SU2300,2,1200,170
Intel Atom x5-Z8350,4,1400,169
AMD E2-6110,4,1500,162
Intel Atom x5-Z8300,4,1400,160
AMD E2-3800,4,1300,159
AMD E1-2500,2,1400,153
Intel Celeron N2815,2,1900,153
Intel Celeron T1400,2,1700,152
Intel Celeron 430,1,1800,148
Intel Core i7-640UM,2,1200,145
AMD E2-1800,2,1700,144
AMD E-450,2,1600,135
AMD E1-7010,2,1500,132
AMD E1-6010,2,1400,131
Intel Celeron N2810,2,2000,129
AMD E-350,2,1600,126
AMD Athlon X2 L310,2,1200,118
AMD E1-6015,2,1400,118
AMD E1-1200,2,1400,116
AMD E1-2100,2,1000,114
AMD E1-1500,2,1500,111
AMD E-300,2,1300,104
AMD C-60,2,1000,101
Intel Atom D525,2,1800,96
Intel Atom N570,2,1700,87
AMD C-50,2,1000,82
Intel Atom N550,2,1500,76
Intel Atom N455,1,1700,73
