name,cores,freq,score
AMD Phenom II X4 960T,4,3000,1212
Intel Core i5-5200U,2,2200,1212
AMD Athlon II X4 645,4,3100,1210
Intel Core i7-920XM,4,2000,1207
Intel Pentium G3250,2,3200,1204
Intel Core i3-2100,2,3100,1203
Intel Core i3-2105,2,3100,1199
Intel Celeron G3900,2,2800,1198
Intel Celeron G3930,2,2900,1197
AMD Phenom II X4 905e,4,2500,1190
Intel Core i3-3220T,2,2800,1186
Intel Core 2 Quad Q9400,4,2700,1185
Intel Core i5-2540M,2,2600,1184
Intel Pentium Silver N5000,4,1100,1181
AMD Athlon II X4 635,4,2900,1176
Intel Pentium 4415U,2,2300,1174
Intel Core i7-720QM,4,1600,1173
Intel Celeron G4900,2,3100,1168
Intel Pentium Gold 4417U,2,2300,1168
Intel Core i5-2520M,2,2500,1160
Intel Core i5-660,2,3300,1160
Intel Core 2 Quad Q6700,4,2700,1158
AMD Athlon II X4 620,4,2600,1154
Intel Core i5-2435M,2,2400,1152
AMD A8-5500,4,3200,1150
Intel Core i5-4250U,2,1300,1150
Intel Core i5-4210U,2,1700,1146
AMD A8-3800,4,2400,1143
AMD Athlon X4 740,4,3200,1141
Intel Pentium G3240,2,3100,1140
AMD Athlon II X4 630,4,2800,1136
Intel Xeon E5410,4,2300,1134
Intel Core 2 Quad Q8400,4,2700,1133
Intel Core i5-661,2,3300,1130
Intel Core i5-650,2,3200,1128
Intel Core i5-4200U,2,1600,1127
Intel Core i3-5020U,2,2200,1122
Intel Core i5-2450M,2,2500,1117
Intel Core i3-4000M,2,2400,1116
Intel Celeron N4100,4,1100,1116
AMD A12-9720P,4,2700,1115
Intel Core i7-820QM,4,1700,1112
Intel Core i5-3427U,2,1800,1112
Intel Core i3-6006U,2,2000,1112
Intel Core i5-680,2,3600,1108
Intel Core i7-3517U,2,1900,1108
Intel Core i3-560,2,3300,1108
Intel Pentium G2120,2,3100,1106
Intel Pentium G3220,2,3000,1104
Intel Xeon L5420,4,2500,1102
AMD FX-9800P,4,2700,1100
AMD FX-8800P,4,2100,1099
Intel Core i5-2410M,2,2300,1089
Intel Xeon E5504,4,2000,1085
Intel Core i3-2120T,2,2600,1077
AMD A10-9620P,4,2500,1076
AMD Phenom X4 9850,4,2500,1070
Intel Core i5-2415M,2,2300,1070
Intel Core i5-4260U,2,1400,1069
Intel Core i3-550,2,3200,1063
Intel Core 2 Quad Q9300,4,2500,1058
Intel Core i5-2430M,2,2400,1058
Intel Core i5-3337U,2,1800,1058
Intel Core i5-3437U,2,1900,1055
AMD Athlon II X3 460,3,3400,1055
Intel Core 2 Quad Q6600,4,2400,1053
AMD A10-9600P,4,2400,1047
AMD PRO A10-8700B,4,1800,1047
Intel Xeon E5606,4,2100,1047
Intel Pentium G4400T,2,2900,1041
Intel Core i3-5015U,2,2100,1037
Intel Pentium 4405U,2,2100,1036
Intel Pentium J4205,4,1500,1036
Intel Core 2 Quad Q8200,4,2300,1031
Intel Core i3-540,2,3100,1031
Intel Core i7-640M,2,2800,1031
Intel Core i3-3120M,2,2500,1026
Intel Core 2 Quad Q8300,4,2500,1021
Intel Core i5-3317U,2,1700,1015
Intel Celeron J3455,4,1500,1012
Intel Core M-5Y10,2,800000,1011
Intel Pentium G2020,2,2900,1008
Intel Celeron G1840,2,2800,1005
Intel Core i5-580M,2,2700,1004
Intel Core i3-5005U,2,2000,1004
Intel Core i3-5010U,2,2100,1001
Intel Pentium G2030,2,3000,1000
Intel Pentium G870,2,3100,994
Intel Core i7-620M,2,2700,984
Intel Pentium G3220T,2,2600,983
AMD A6-3620,4,2200,979
Intel Core M-5Y10c,2,800000,973
AMD A10-5750M,4,2500,967
Intel Core M-5Y70,2,1100,960
Intel Pentium G850,2,2900,957
Intel Core i3-3110M,2,2400,949
AMD Phenom II X3 720,3,2800,947
Intel Core i7-2677M,2,1800,945
Intel Core i3-4030U,2,1900,943
Intel Pentium N4200,4,1100,943
Intel Celeron N3450,4,1100,941
AMD A10-7400P,4,2500,939
Intel Pentium G2010,2,2800,928
AMD Athlon II X3 455,3,3300,923
AMD Athlon II X3 440,3,3000,917
AMD A10-4600M,4,2300,916
Intel Core i5-560M,2,2700,914
Intel Celeron G1820,2,2700,912
Intel Core i3-530,2,2900,910
Intel Pentium G645,2,2900,910
AMD A10 PRO-7350B,4,2100,907
AMD A10-8700P,4,1800,901
Intel Pentium 3825U,2,1900,901
Intel Core i5-540M,2,2500,899
AMD Athlon II X3 425,3,2700,897
AMD A8-5550M,4,2100,896
AMD FX-7500,4,2100,885
AMD A10-5757M,4,2500,877
AMD Phenom X4 9550,4,2200,874
Intel Core i5-480M,2,2700,874
Intel Core i3-2370M,2,2400,872
Intel Celeron G1610,2,2600,870
Intel Pentium G640,2,2800,870
Intel Core i5-520M,2,2400,869
Intel Pentium 4415Y,2,1600,864
Intel Atom x7-E3950,4,1600,857
Intel Pentium G630,2,2700,848
Intel Core i3-4010U,2,1700,846
Intel Core i5-3339Y,2,1500,846
Intel Core i3-2350M,2,2300,840
Intel Core i3-4005U,2,1700,837
AMD A10-7300,4,1900,837
Intel Pentium G860,2,3000,830
Intel Core i3-2330M,2,2200,828
Intel Pentium G620,2,2600,826
Intel Core i5-450M,2,2400,825
Intel Celeron G530,2,2400,825
Intel Core i5-4210Y,2,1500,824
Intel Core M-5Y51,2,1100,822
AMD A8-4500M,4,1900,817
Intel Core i7-640LM,2,2100,816
AMD Athlon 5350,4,2000,810
Intel Core i5-460M,2,2500,809
AMD A4-7300,2,3800,808
Intel Core i3-2310M,2,2100,805
Intel Pentium G645T,2,2500,805
AMD A8-3500M,4,1500,801
Intel Core 2 Duo T9900,2,3100,799
Intel Pentium 2020M,2,2400,799
Intel Core i3-2328M,2,2200,798
Intel Core i3-3227U,2,1900,796
Intel Core i5-4300Y,2,1600,794
AMD PRO A10-8730B,4,2400,793
Intel Pentium G6950,2,2800,787
Intel Core 2 Duo E8500,2,3200,784
Intel Core i5-2467M,2,1600,781
Intel Core i3-2348M,2,2300,781
Intel Core i5-430M,2,2300,777
Intel Celeron 3865U,2,1800,773
Intel Celeron J4005,2,2000,773
AMD A8-7410,4,2200,761
Intel Pentium J3710,4,1600,760
Intel Core i5-2557M,2,1700,758
Intel Pentium 3805U,2,1900,757
Intel Core i3-4020Y,2,1500,754
AMD A10-4655M,4,2000,754
Intel Core 2 Duo E8600,2,3300,752
Intel Core i3-370M,2,2400,749
Intel Core i3-3217U,2,1800,744
Intel Core i3-380M,2,2500,743
Intel Core i5-4202Y,2,1600,743
AMD A6-3400M,4,1400,741
AMD A6-9500,2,3500,738
AMD A6-6400K,2,3900,737
AMD A8-6410,4,2000,734
AMD PRO A8-8600B,4,1600,731
AMD Phenom II X2 560 Black Edition,2,3300,730
Intel Pentium B980,2,2400,729
AMD A10-5745M,4,2100,724
Intel Core i3-350M,2,2300,722
AMD Phenom II N870,3,2300,722
AMD A6-3500,3,2100,720
AMD A6-7400K,1,3500,720
AMD A6-3420M,4,1500,717
Intel Pentium B970,2,2300,716
AMD A6-5400B,2,3600,716
AMD Phenom X4 9500,4,2200,714
Intel Core i3-390M,2,2700,711
Intel Celeron 3215U,2,1700,711
Intel Pentium A1020,4,2400,706
Intel Core 2 Duo E8200,2,2700,705
Intel Core 2 Duo E8400,2,3000,704
AMD A6-7310,4,2000,698
Intel Atom x7-Z8700,4,1600,695
Intel Pentium N3540,4,2200,694
Intel Celeron N4000,2,1100,691
AMD Athlon II X2 245,2,2900,689
Intel Pentium N3520,4,2200,689
Intel Core 2 Duo E7600,2,3100,688
Intel Core i3-330M,2,2100,688
Intel Celeron J1900,4,2000,687
Intel Celeron 3965Y,2,1500,687
AMD A4-6300,2,3700,685
AMD Athlon II X2 270,2,3400,677
AMD A8-5545M,4,1700,675
AMD Athlon II X2 255,2,3100,674
Intel Pentium B960,2,2200,674
AMD A6-6310,4,1800,673
Intel Pentium E6700,2,3200,672
AMD A6-5400K,2,3600,671
Intel Pentium 3556U,2,1700,670
Intel Celeron N2940,4,1800,670
Intel Core 2 Duo T9600,2,2800,664
AMD Athlon II X2 260,2,3200,664
Intel Core 2 Duo E7500,2,2900,661
Intel Core 2 Duo E8135,2,2700,661
Intel Atom Z3795,4,1600,661
AMD Athlon II X2 240,2,2800,658
AMD E2-7110,4,1800,658
Intel Celeron N2930,4,1800,657
Intel Celeron N3160,4,1600,657
AMD A4 Pro-3350B,4,2000,657
AMD A4-7210,4,1800,656
Intel Pentium E5800,2,3200,650
AMD A4-6210,4,1800,649
AMD Athlon II X2 250,2,3000,648
Intel Pentium B950,2,2100,647
Intel Celeron N3150,4,1600,646
Intel Celeron 1005M,2,1900,642
Intel Pentium N3700,4,1600,639
Intel Pentium 2127U,2,1900,638
Intel Atom x5-Z8500,4,1400,637
Intel Core 2 Duo T9550,2,2700,635
AMD Athlon II X2 220,2,2800,634
AMD A6-5200,4,2000,632
Intel Celeron J3160,4,1600,632
Intel Pentium N3530,4,2200,630
Intel Core 2 Duo E6750,2,2700,628
Intel Atom x5-Z8550,4,1400,626
Intel Pentium 2117U,2,1800,625
Intel Pentium E6600,2,3100,620
Intel Core 2 Duo T9400,2,2500,612
AMD A4-4000,2,3000,611
Intel Atom x7-Z8750,4,1600,610
Intel Celeron 1000M,2,1800,605
AMD Phenom II X2 555 Black Edition,2,3200,603
Intel Core 2 Duo E7300,2,2700,603
Intel Celeron 1037U,2,1800,590
Intel Core 2 Duo E7400,2,2800,588
Intel Atom x5-E8000,4,1000,588
Intel Celeron B830,2,1800,585
Intel Pentium E5700,2,3000,584
AMD A4-5300,2,3400,584
Intel Core 2 Duo T9300,2,2500,583
Intel Pentium E5400,2,2700,583
Intel Pentium B940,2,2000,582
Intel Core 2 Duo P8700,2,2500,571
AMD Athlon II X2 215,2,2700,571
Intel Core 2 Duo P8600,2,2400,568
Intel Celeron 1017U,2,1600,566
AMD A8-4555M,4,1600,563
AMD A6-9210,2,1400,562
AMD A4-5000,4,1500,561
Intel Core i3-2367M,2,1400,560
Intel Core 2 Duo E6550,2,2300,559
Intel Pentium E5500,2,2800,559
Intel Core i3-2375M,2,1500,554
AMD A4-5300B,2,3400,554
Intel Core 2 Duo E6600,2,2400,549
AMD A4-3420,2,2800,548
Intel Celeron B820,2,1700,548
Intel Pentium E5200,2,2500,541
Intel Core 2 Duo T8300,2,2400,539
Intel Core 2 Duo P8400,2,2300,532
Intel Pentium P6000,2,1900,531
Intel Celeron 1007U,2,1500,530
Intel Core 2 Duo E4600,2,2400,527
Intel Celeron N3350,2,1100,522
Intel Atom x5-Z8350,4,1400,520
AMD A6-4400M,2,2700,518
Intel Core 2 Duo E6420,2,2100,516
Intel Core 2 Duo P9700,2,2800,513
Intel Pentium E5300,2,2600,510
Intel Pentium P6200,2,2100,507
Intel Core 2 Duo P7450,2,2100,505
AMD E2-3800,4,1300,505
Intel Celeron J3355,2,2000,505
Intel Core 2 Duo E7200,2,2500,504
Intel Core i3-2365M,2,1400,500
Intel Celeron 2955U,2,1400,500
Intel Core 2 Duo E6850,2,3000,496
AMD A4-4300M,2,2500,496
Intel Atom x5-Z8300,4,1400,496
Intel Celeron B815,2,1600,494
Intel Pentium P6100,2,2000,492
Intel Pentium E2220,2,2400,490
Intel Core 2 Duo T6500,2,2100,489
Intel Core 2 Duo T6600,2,2200,489
AMD A4-3330MX,2,2200,489
AMD Athlon 64 X2 6000+,2,3000,488
Intel Pentium T4500,2,2300,488
Intel Core 2 Duo T7700,2,2400,487
Intel Celeron B800,2,1500,487
Intel Core 2 Duo T7300,2,2000,486
Intel Core 2 Duo E6400,2,2100,481
AMD E2-6110,4,1500,478
Intel Core 2 Duo T7250,2,2000,477
Intel Core 2 Duo T8100,2,2100,476
Intel Pentium T4400,2,2200,474
Intel Celeron 887,2,1500,464
AMD A4-3300,2,2500,462
Intel Core 2 Duo E4500,2,2200,459
AMD Athlon II P360,2,2300,458
AMD Athlon 64 X2 5000+,2,2600,455
Intel Pentium T4200,2,2000,453
Intel Core 2 Duo T7100,2,1800,448
Intel Pentium T4300,2,2100,446
Intel Core 2 Duo T6570,2,2100,443
AMD Athlon II P320,2,2100,443
Intel Core 2 Duo E6300,2,1900,438
Intel Core 2 Duo T6400,2,2000,433
Intel Core 2 Duo T5670,2,1800,420
Intel Core 2 Duo E4300,2,1800,419
Intel Core 2 Duo T5870,2,2000,417
Intel Core 2 Duo T7500,2,2200,411
Intel Core 2 Duo T5750,2,2000,395
Intel Pentium 987,2,1500,394
Intel Pentium E2200,2,2200,394
Intel Celeron N2840,2,2200,388
AMD A6-4455M,2,2100,378
Intel Core 2 Duo T5800,2,2000,374
Intel Celeron J3060,2,1600,374
AMD A4-4355M,2,1900,370
Intel Celeron N2830,2,2200,364
Intel Core 2 Duo U9400,2,1400,359
Intel Pentium D 830/925/930,2,3000,357
Intel Pentium D 820/915/920,2,2800,353
AMD A6-5350M,2,2900,344
Intel Celeron 847,2,1100,343
Intel Celeron N3050,2,1600,342
Intel Pentium E2160,2,1800,335
AMD Sempron 145,1,2800,328
Intel Pentium E2180,2,2000,325
Intel Core 2 Duo T5250,2,1500,299
AMD Sempron 140,1,2700,295
AMD E1-2500,2,1400,285
Intel Celeron T1400,2,1700,264
Intel Celeron N2820,2,2100,255
AMD E2-1800,2,1700,253
AMD E1-7010,2,1500,242
AMD E1-6010,2,1400,241
AMD E-350,2,1600,234
AMD E-450,2,1600,229
Intel Celeron N2815,2,1900,209
AMD E1-1500,2,1500,203
AMD E1-1200,2,1400,198
AMD E1-2100,2,1000,196
AMD Athlon X2 L310,2,1200,192
AMD E-300,2,1300,190
Intel Atom N455,1,1700,120
